row_id,Species3,Family3,Order3,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status,Hand.Wing.Index,date,exclusion_notes
2556,Sarothrura lugens,Rallidae,Gruiformes,2,2,0,0,2,12.9,5.4,2.3,4.2,19.5,71.5,11,60.5,15.4,44.5,30.83,EltonTraits_GenAvg,NA,NO,NA,NA,Shrubland,1,1,Omnivore,Omnivore,Terrestrial,-14.47,8.31,-5.7,24.64907099,189277.4,Extant,15.4,14/10/23,Number of fully measured individuals is < 3
2562,Mesitornis variegatus,Mesitornithidae,Mesitornithiformes,1,0,1,0,1,29.2,11.4,3.6,4.6,33.5,109,11.1,97.9,10.2,95,110,Updated_literature,Dunning (2021),NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Terrestrial,-20.71,-12.67,-18.08,46.23886786,39538.16,Extant,10.2,14/10/23,Number of fully measured individuals is < 3
2584,Tauraco ruspolii,Musophagidae,Musophagiformes,3,1,2,0,2,24.1,11.1,7.8,11,39.7,182,17.4,164.6,9.5,185.2,263,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Frugivore,Insessorial,4.61,5.84,5.21,39.29252525,11916.28,Extant,9.5,14/10/23,Number of fully measured individuals is < 3
2589,Ardeotis australis,Otididae,Otidiformes,2,0,0,2,1,79.3,42,19.4,18.9,175.5,592.5,260.5,332,44,304,4182.35,Dunning,NA,NO,NA,NA,Grassland,3,1,Omnivore,Omnivore,Terrestrial,-38.04,-6.56,-24.05,133.4101885,6717248.95,Extant,44,14/10/23,Number of fully measured individuals is < 3
2620,Acanthiza katherina,Acanthizidae,Passeriformes,7,2,4,1,2,11.5,5.8,2.4,2.6,18.1,52.1,9.1,42.7,17.6,41.1,7.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-19.07,-15.76,-17.76,144.8486043,58196.09,Extant,17.6,14/10/23,Number of fully measured individuals is < 3
2638,Gerygone albofrontata,Acanthizidae,Passeriformes,3,1,2,0,1,13.4,9,2.9,3.1,21.9,63.5,10.2,51.3,16.6,52.9,10.26,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,-44.36,-43.7,-43.94,-176.5290591,790.01,Extant,16.6,14/10/23,Number of fully measured individuals is < 3
2645,Gerygone hypoxantha,Acanthizidae,Passeriformes,2,1,1,0,2,9.2,7,4,2.9,16,51,7.3,43.7,14.2,37.2,7.2,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-1.22,-0.63,-0.94,135.8921529,2524.27,Extant,14.2,14/10/23,Number of fully measured individuals is < 3
2657,Hylacola cauta,Acanthizidae,Passeriformes,10,4,6,0,2,15.3,8.1,2.6,3.2,22,54.8,5.8,48,10.8,53,15.21,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,-38.11,-29.02,-33.03,131.3436051,971888.94,Extant,10.8,14/10/23,Number of fully measured individuals is < 3
2658,Hylacola pyrrhopygia,Acanthizidae,Passeriformes,10,2,6,2,2,14.6,7.2,2.9,3.8,21.6,55.1,5,50,8.9,58,16.8,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,-39.14,-27.56,-34,146.5062727,767767.19,Extant,8.9,14/10/23,Number of fully measured individuals is < 3
2662,Oreoscopus gutturalis,Acanthizidae,Passeriformes,10,4,6,0,2,18.7,10.7,2.9,3.6,22.2,64.8,8.3,55.2,13,44.8,20,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-20.15,-14.84,-17.83,145.3506174,102359.75,Extant,13,14/10/23,Number of fully measured individuals is < 3
2670,Sericornis humilis,Acanthizidae,Passeriformes,10,3,5,2,2,15.9,8.8,2.8,3.5,24.8,61.7,7.3,52.2,12.3,52.3,18.25,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-43.64,-39.58,-41.89,146.5860431,41698.31,Extant,12.3,14/10/23,Number of fully measured individuals is < 3
2671,Sericornis keri,Acanthizidae,Passeriformes,8,4,3,1,2,14.4,7.6,2.6,3.1,22.2,57.2,5.7,49,10.4,42.3,11.38,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Terrestrial,-19.19,-15.66,-17.46,145.6154707,24710.75,Extant,10.4,14/10/23,Number of fully measured individuals is < 3
2740,Heteromirafra sidamoensis,Alaudidae,Passeriformes,1,0,1,0,1,15.7,9.2,4.3,5.2,28.9,87.5,11,76.5,12.6,60,30.2,Dunning,NA,NO,NA,NA,Shrubland,3,1,Omnivore,Omnivore,Terrestrial,5.21,5.3,5.25,39.71130984,52.16,Extant,12.6,14/10/23,Number of fully measured individuals is < 3
2755,Mirafra ashi,Alaudidae,Passeriformes,2,1,0,1,2,21.2,13.1,4.2,5.2,29.8,85.5,12.9,72.6,15,59.5,36.8,Dunning,NA,NO,NA,NA,Grassland,3,1,Omnivore,Omnivore,Terrestrial,2,2.49,2.23,45.5240982,1696.19,Extant,15,14/10/23,Number of fully measured individuals is < 3
2782,Spizocorys obbiensis,Alaudidae,Passeriformes,9,2,6,1,0,12.7,8.4,4.4,5.7,19.5,67.4,23.1,58.4,28.3,36.7,13.49,Dunning,NA,YES,Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index,Spizocorys fringillaris,Desert,3,1,Omnivore,Invertivore,Terrestrial,1.52,7.03,4.23,47.10724419,55209.01,Extant,28.3,14/10/23,Number of fully measured individuals is < 3
2796,Atrichornis clamosus,Atrichornithidae,Passeriformes,3,0,0,3,2,19.8,8.2,3.1,5,25.7,74.3,4.4,68.6,6,104.3,42.15,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,-35.02,-33.03,-34.31,117.480473,163.91,Extant,6,14/10/23,Number of fully measured individuals is < 3
2824,Coracina ceramensis,Campephagidae,Passeriformes,6,0,6,0,2,23.1,13.7,6.7,6.7,22.9,108.7,29.7,79,27.3,74.8,47.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.88,-1.33,-3.12,128.4540762,28618.49,Extant,27.3,14/10/23,Number of fully measured individuals is < 3
2827,Coracina dispar,Campephagidae,Passeriformes,7,0,7,0,1,28.4,16.3,9.1,8.3,25.7,128.9,38.8,90,30.1,95.7,67.96,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-7.93,-3.92,-6.85,131.4836856,4846.92,Extant,30.1,14/10/23,Number of fully measured individuals is < 3
2828,Coracina dohertyi,Campephagidae,Passeriformes,8,0,7,1,2,26.8,14.9,7.4,7.4,24.5,126.2,35.1,91.2,27.7,91.5,67.96,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.32,-8.07,-8.93,119.6083465,39073.16,Extant,27.7,14/10/23,Number of fully measured individuals is < 3
2830,Coracina fortis,Campephagidae,Passeriformes,4,2,0,2,0,35.2,25.9,14.8,13.6,29.6,169,46,123,27.2,124.5,138.2,Inferred,NA,YES,Beak Nares,Coracina caeruleogrisea,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.84,-3.05,-3.42,126.6346329,8554.33,Extant,27.2,14/10/23,Number of fully measured individuals is < 3
2831,Coracina graueri,Campephagidae,Passeriformes,3,1,2,0,2,18.3,10.9,6.4,6.3,22.2,109,22.4,86.6,20.6,97.7,47.2,Inferred,NA,YES,Body Mass,Coracina cinerea,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.94,2.39,-0.48,29.16729396,31898.57,Extant,20.6,14/10/23,Number of fully measured individuals is < 3
2841,Coracina mcgregori,Campephagidae,Passeriformes,8,0,8,0,2,21.9,11.9,7,6.3,23.2,102.9,22.4,80.6,21.7,84.2,42.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,5.78,9.36,7.52,125.0441124,13707.89,Extant,21.7,14/10/23,Number of fully measured individuals is < 3
2852,Coracina parvula,Campephagidae,Passeriformes,2,0,2,0,1,27.5,15.7,9.1,9.3,24.6,147,43.7,103.3,29.7,113,67.96,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.77,2.23,0.92,128.013742,16787.04,Extant,29.7,14/10/23,Number of fully measured individuals is < 3
2874,Lalage sharpei,Campephagidae,Passeriformes,7,0,6,1,2,18.8,10.8,4.8,4.2,22.9,81.5,21.4,60.1,26.2,53,28.63,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-14.06,-13.43,-13.74,-172.1674575,2877.15,Extant,26.2,14/10/23,Number of fully measured individuals is < 3
2892,Amaurospiza carrizalensis,Cardinalidae,Passeriformes,0,0,0,0,0,13.3,7.4,6.4,6.8,18.1,61.8,8.2,53.5,13.3,57.5,13,Updated_literature,BoW,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Amaurospiza moesta,Forest,2,NA,NA,NA,Insessorial,7.9,7.91,7.9,-63.07439187,0.99,Invalid,13.3,14/10/23,Number of fully measured individuals is < 3
2945,Saltator orenocensis,Cardinalidae,Passeriformes,2,1,0,1,2,18.2,12.6,8.8,11.4,25.1,85,15.1,69.8,17.8,81.2,33.7,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Omnivore,Insessorial,5.34,12.46,8.86,-67.52317339,410839.04,Extant,17.8,14/10/23,Number of fully measured individuals is < 3
2992,Apalis goslingi,Cisticolidae,Passeriformes,1,0,1,0,0,13.2,7.5,2.5,2.7,18.9,45,5,40,11.1,49.4,8.2,Inferred,NA,YES,Beak Depth; Tarsus Length; Tail Length; Body Mass,Apalis flavida,Forest,2,1,Carnivore,Invertivore,Insessorial,-8.27,4.55,0.83,20.9488657,777124.23,Extant,11.1,14/10/23,Number of fully measured individuals is < 3
2994,Apalis karamojae,Cisticolidae,Passeriformes,2,1,1,0,2,14.1,8.9,2.5,2.7,16.5,49,5.2,43.8,10.8,48,9.2,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-5.16,4.03,-1.92,34.44600677,23145.5,Extant,10.8,14/10/23,Number of fully measured individuals is < 3
3114,Colluricincla umbrina,Colluricinclidae,Passeriformes,13,0,13,0,1,23.8,12.7,6.7,7.3,31.4,95.8,12.5,83.3,12.7,76.4,46,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.63,-3.08,-4.23,138.872515,40629.61,Extant,12.7,14/10/23,Number of fully measured individuals is < 3
3168,Corvus meeki,Corvidae,Passeriformes,8,0,7,1,2,70.1,48.6,18.5,24.1,55.8,288.6,86.9,201.7,30,135.7,467,Inferred,NA,YES,Body Mass,Corvus woodfordi,NA,1,1,Omnivore,Omnivore,Insessorial,-7.43,-5.01,-6.2,155.2841966,9689.88,Extant,30,14/10/23,Number of fully measured individuals is < 3
3185,Corvus unicolor,Corvidae,Passeriformes,2,0,0,2,1,46.4,30.5,14.2,16.9,43.8,201.2,60.1,141.2,29.9,104,175,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,-1.44,-1.24,-1.28,122.9716929,137.99,Extant,29.9,14/10/23,Number of fully measured individuals is < 3
3243,Podoces pleskei,Corvidae,Passeriformes,4,0,2,2,2,38.8,28.8,8.9,8.7,43.4,118.8,24.4,94.3,20.6,82.2,87.46,Dunning,NA,NO,NA,NA,Desert,3,2,Omnivore,Omnivore,Terrestrial,27.53,36.46,32.05,55.96877283,219917.49,Extant,20.6,14/10/23,Number of fully measured individuals is < 3
3274,Doliornis remseni,Cotingidae,Passeriformes,1,0,1,0,1,18.4,9,4.9,5.1,28.3,97,13.2,83.8,13.6,84,63.1,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,-4.79,4.62,1.27,-76.92852148,10870.35,Extant,13.6,14/10/23,Number of fully measured individuals is < 3
3324,Pipreola lubomirskii,Cotingidae,Passeriformes,2,1,1,0,2,17.1,9.4,5.8,5.1,21.6,92.5,19.6,72.8,21.2,63.5,57,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-6.17,2.12,-1.62,-77.93400904,28329.19,Extant,21.2,14/10/23,Number of fully measured individuals is < 3
3330,Procnias averano,Cotingidae,Passeriformes,3,0,1,2,2,27.1,11.4,7.5,6.7,29.4,152.7,39.7,113.8,25.9,88,146.06,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-10.79,11.36,-4.18,-46.40296795,1123871.61,Extant,25.9,14/10/23,Number of fully measured individuals is < 3
3343,Tijuca condita,Cotingidae,Passeriformes,1,1,0,0,1,18.7,12.6,5.6,6.9,25.7,121,17,103.9,14,105.4,80,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-22.61,-22.25,-22.42,-42.97864033,250.46,Extant,14,14/10/23,Number of fully measured individuals is < 3
3351,Zaratornis stresemanni,Cotingidae,Passeriformes,2,1,1,0,2,18.1,9.2,6.2,7.2,25.8,112.5,23.7,88.8,21.1,84,52.1,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,-15.03,-7.93,-10.73,-76.64791393,43849.89,Extant,21.1,14/10/23,Number of fully measured individuals is < 3
3353,Cracticus louisiadensis,Cracticidae,Passeriformes,7,1,6,0,2,48.4,34.2,14,17.6,34,165.9,41.3,124.6,24.9,125.6,142,Inferred,NA,YES,Body Mass,Cracticus cassicus,NA,1,1,Carnivore,Invertivore,Insessorial,-11.66,-11.32,-11.51,153.4722052,813.95,Extant,24.9,14/10/23,Number of fully measured individuals is < 3
3365,Dasyornis broadbenti,Dasyornithidae,Passeriformes,11,4,6,1,2,21.6,10.4,4.6,5.6,33.5,90.8,5,86.5,5.5,120.9,67.9,Dunning,NA,NO,NA,NA,Shrubland,2,1,Omnivore,Invertivore,Generalist,-38.86,-35.31,-37.67,141.4969873,26759.89,Extant,5.5,14/10/23,Number of fully measured individuals is < 3
3384,Dendrocolaptes sanctithomae,Dendrocolaptidae,Passeriformes,20,3,7,10,2,39.9,27.6,8.9,8.3,29.5,126.1,25.3,101.1,20,114.2,66.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-1.89,21.29,12.34,-83.35740721,802979.25,Extant,20,14/10/23,Number of fully measured individuals is < 3
3385,Dendroplex kienerii,Dendrocolaptidae,Passeriformes,8,2,2,4,2,29.9,21,4.9,6.4,20.6,99.4,17.9,81,18.1,86.7,45,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.93,1.78,-4.18,-63.82833751,237821.16,Extant,18.1,14/10/23,Number of fully measured individuals is < 3
3390,Hylexetastes perrotii,Dendrocolaptidae,Passeriformes,15,4,9,2,1,44.4,29,9.6,11.1,32,126.9,19,108.8,14.9,108.5,103.07,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.33,7.61,2.09,-56.65498856,1087285.18,Extant,14.9,14/10/23,Number of fully measured individuals is < 3
3396,Lepidocolaptes falcinellus,Dendrocolaptidae,Passeriformes,7,2,4,1,2,31.7,22.5,3.9,5.2,19.3,93.5,20.7,72.9,22,81.7,27.92,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-32.34,-22.39,-27.04,-51.88123236,497665.62,Extant,22,14/10/23,Number of fully measured individuals is < 3
3397,Lepidocolaptes lacrymiger,Dendrocolaptidae,Passeriformes,37,5,18,14,2,30.5,21,4.6,5.5,19.6,105.6,25.2,80.7,23.8,95.2,30.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-18.57,11.22,-2.59,-74.24724349,360596.48,Extant,23.8,14/10/23,Number of fully measured individuals is < 3
3410,Xiphorhynchus fuscus,Dendrocolaptidae,Passeriformes,32,9,18,5,2,28.3,18.9,3.7,5.7,18.6,85.4,15.1,61.9,19.6,76.3,21.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-30.44,-3.23,-17.78,-45.02906129,2275031.1,Extant,19.6,14/10/23,Number of fully measured individuals is < 3
3448,Dicaeum proprium,Dicaeidae,Passeriformes,3,2,1,0,2,10.3,6.1,2.7,3.6,13.9,57.8,15.5,42.3,27,31.3,10.2,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,5.78,9.36,7.46,125.0723091,13567.45,Extant,27,14/10/23,Number of fully measured individuals is < 3
3450,Dicaeum quadricolor,Dicaeidae,Passeriformes,1,0,0,1,1,9.7,6,4.1,4.1,14.5,52,8.9,43.1,17.1,25.5,8.46,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,9.64,10.51,9.85,123.5093504,117.27,Extant,17.1,14/10/23,Number of fully measured individuals is < 3
3523,Arremon semitorquatus,Emberizidae,Passeriformes,2,1,1,0,2,15.2,9.4,5.7,7.7,25.2,70,4.2,65.8,6.1,70.5,25,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Insessorial,-26.45,-18.96,-22.7,-45.36031074,215137.21,Extant,6.1,14/10/23,Number of fully measured individuals is < 3
3536,Atlapetes flaviceps,Emberizidae,Passeriformes,1,0,1,0,1,14.1,8.3,4.3,6.8,24.4,71,8,63,11.3,61,33.66,EltonTraits_Model,NA,NO,NA,NA,Forest,2,1,Herbivore,Omnivore,Insessorial,2.36,5.66,4.19,-75.54829141,20479.76,Extant,11.3,14/10/23,Number of fully measured individuals is < 3
3539,Atlapetes fuscoolivaceus,Emberizidae,Passeriformes,2,1,1,0,2,15.5,8.9,5.1,6.7,26.9,71.5,9.4,62.1,13.1,78.5,32.5,Dunning,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,1.6,2.51,1.99,-76.02856629,4432.51,Extant,13.1,14/10/23,Number of fully measured individuals is < 3
3545,Atlapetes melanopsis,Emberizidae,Passeriformes,1,0,1,0,1,18,9.6,5.5,6.2,26.2,76,10.4,65.6,13.7,81,29.6,Updated_literature,Dunning (2021),NO,NA,NA,Shrubland,2,1,Omnivore,Omnivore,Generalist,-13.31,-11.5,-12.28,-74.41935733,3079.58,Extant,13.7,14/10/23,Number of fully measured individuals is < 3
3601,Emberiza koslowi,Emberizidae,Passeriformes,1,0,1,0,1,15,7.5,4.3,6.6,20.8,94,19.8,74.2,21.1,88.5,25,Updated_literature,BoW,NO,NA,NA,Shrubland,2,2,Herbivore,Granivore,Terrestrial,29.84,33.84,32.11,97.85800986,132468.27,Extant,21.1,14/10/23,Number of fully measured individuals is < 3
3610,Emberiza socotrana,Emberizidae,Passeriformes,2,1,1,0,2,11.3,6.8,3.9,5.3,16.5,65.5,12.8,52.6,19.6,50,14.42,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Granivore,Terrestrial,12.38,12.67,12.53,53.81922615,630.83,Extant,19.6,14/10/23,Number of fully measured individuals is < 3
3620,Emberizoides duidae,Emberizidae,Passeriformes,2,1,1,0,2,17.4,9.8,5.2,6.7,25.4,77,10.9,66.1,14.1,123,27.55,Inferred,NA,YES,Body Mass,Emberizoides herbicola,Grassland,3,1,Omnivore,Granivore,Terrestrial,3.15,3.46,3.3,-65.59972295,137.14,Extant,14.1,14/10/23,Number of fully measured individuals is < 3
3655,Melanospiza richardsoni,Emberizidae,Passeriformes,1,0,1,0,1,17.2,11.2,6.4,9.4,22.5,65,11.1,53.9,17.1,44,20.9,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Generalist,13.77,14.03,13.91,-60.97338912,293.36,Extant,17.1,14/10/23,Number of fully measured individuals is < 3
3672,Oryzoborus atrirostris,Emberizidae,Passeriformes,1,0,1,0,1,18.9,13.1,10.1,13.8,18.3,71.5,10.1,61.4,14.1,60,26,Dunning,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Insessorial,-17.51,0.74,-5.78,-75.58552812,201164.76,Extant,14.1,14/10/23,Number of fully measured individuals is < 3
3729,Poospiza rubecula,Emberizidae,Passeriformes,2,0,2,0,2,14,8.4,4,5.3,22,74.5,9.8,64.7,13.2,71,24.4,Updated_literature,BoW,NO,NA,NA,Woodland,2,1,Herbivore,Omnivore,Insessorial,-11.83,-7.38,-9.78,-77.3255985,17643.08,Extant,13.2,14/10/23,Number of fully measured individuals is < 3
3759,Sporophila ardesiaca,Emberizidae,Passeriformes,1,0,1,0,1,10.5,6.7,5.2,6.9,13.5,56,9.6,46.4,17.1,43,10.9,EltonTraits_GenAvg,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Granivore,Insessorial,-24.11,-12.21,-19.02,-43.92417428,638468.12,Extant,17.1,14/10/23,Number of fully measured individuals is < 3
3769,Sporophila hypochroma,Emberizidae,Passeriformes,1,0,1,0,1,9.2,5.8,4.6,5.3,12.3,53,12.4,40.6,23.4,42,9.7,Dunning,NA,NO,NA,NA,Grassland,3,2,Herbivore,Granivore,Insessorial,-33.78,-23.46,-28.65,-58.35588916,200480.73,Extant,23.4,14/10/23,Number of fully measured individuals is < 3
3776,Sporophila melanops,Emberizidae,Passeriformes,1,1,0,0,1,9.1,6,4.9,6.6,14.3,57,9.6,47.4,16.8,53,8.6,Inferred,NA,YES,Body Mass,Sporophila ruficollis,Grassland,3,2,Herbivore,Granivore,Insessorial,NA,NA,NA,NA,NA,Extant,16.8,14/10/23,Number of fully measured individuals is < 3
3813,Cryptospiza shelleyi,Estrildidae,Passeriformes,1,0,1,0,1,12.1,9.5,6.8,8,21.4,64,10.1,53.9,15.8,49,17.6,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Granivore,Terrestrial,-5.3,0.83,-2.14,29.04692727,46042.02,Extant,15.8,14/10/23,Number of fully measured individuals is < 3
3815,Erythrura coloria,Estrildidae,Passeriformes,2,0,2,0,2,11.3,8.1,5.9,7.5,15.7,54.2,10.1,44.1,18.6,33,11.3,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Granivore,Generalist,5.93,8.93,7.55,125.0819865,11757.65,Extant,18.6,14/10/23,Number of fully measured individuals is < 3
3819,Erythrura kleinschmidti,Estrildidae,Passeriformes,2,1,1,0,2,16.2,11.8,7.3,8.4,20.8,61.5,11.6,49.8,18.9,35.8,21,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-18.27,-17.43,-17.92,178.2308195,4811.61,Extant,18.9,14/10/23,Number of fully measured individuals is < 3
3836,Estrilda nigriloris,Estrildidae,Passeriformes,1,0,1,0,1,8.8,5.7,4.2,5.3,13.2,45.5,7.9,37.6,17.4,49,7.48,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Generalist,-10.46,-8.28,-9.32,25.64532752,28361.75,Extant,17.4,14/10/23,Number of fully measured individuals is < 3
3858,Lagonosticta sanguinodorsalis,Estrildidae,Passeriformes,0,0,0,0,0,12.8,8.8,4.6,5.1,13.4,50.2,4.1,46.1,8.2,40,11.4,Dunning,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Lagonosticta umbrinodorsalis,Rock,3,1,Herbivore,Granivore,Terrestrial,9.05,11.2,10.09,11.83393382,28120.62,Extant,8.2,14/10/23,Number of fully measured individuals is < 3
3869,Lonchura flaviprymna,Estrildidae,Passeriformes,8,3,5,0,2,11.6,8.7,6.6,7.9,15.6,54.2,13,39.5,24.8,34.5,11.8,Dunning,NA,NO,NA,NA,Wetland,3,1,Herbivore,Granivore,Generalist,-16.99,-12.03,-15.06,130.7110965,117098.74,Extant,24.8,14/10/23,Number of fully measured individuals is < 3
3879,Lonchura leucosticta,Estrildidae,Passeriformes,1,0,1,0,1,11.9,8.8,5.9,6.7,13,48,9.9,38.1,20.6,44,13.27,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Generalist,-9.58,-5.05,-7.45,140.8273895,170094.55,Extant,20.6,14/10/23,Number of fully measured individuals is < 3
3885,Lonchura montana,Estrildidae,Passeriformes,1,0,1,0,1,12.2,9.2,5.9,7.7,17.7,64.5,13.6,50.9,21.1,43,15.5,Updated_literature,Dunning (2021),NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Generalist,-5.36,-3.39,-4.29,139.2990982,23554.74,Extant,21.1,14/10/23,Number of fully measured individuals is < 3
3886,Lonchura monticola,Estrildidae,Passeriformes,2,0,0,2,1,11.6,8.3,6.7,7.7,17.2,63,12,51,19,46,13.27,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Insessorial,-9.57,-7.77,-8.53,147.3674469,5354.89,Extant,19,14/10/23,Number of fully measured individuals is < 3
3889,Lonchura nigerrima,Estrildidae,Passeriformes,1,0,1,0,1,12.4,8.1,5.7,7.2,14.3,47,6.6,40.4,14,34,13.27,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Generalist,-2.68,-2.36,-2.53,150.229257,1216.77,Extant,14,14/10/23,Number of fully measured individuals is < 3
3897,Lonchura teerinki,Estrildidae,Passeriformes,1,0,1,0,1,11.2,7.7,6.5,7.6,16.5,49.5,8.5,41,17.2,39.5,13.27,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Insessorial,-4.78,-3.24,-3.95,139.067145,16481.57,Extant,17.2,14/10/23,Number of fully measured individuals is < 3
3899,Lonchura vana,Estrildidae,Passeriformes,1,0,1,0,1,9.5,6.7,5.8,6.9,10.9,49,7.8,41.2,15.9,36,13.27,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Generalist,-1.4,-0.64,-0.69,132.8723091,29.06,Extant,15.9,14/10/23,Number of fully measured individuals is < 3
3905,Nesocharis ansorgei,Estrildidae,Passeriformes,1,0,1,0,1,10.6,7.1,5.2,6,13.6,48,9,39,18.8,39,8.4,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Granivore,Insessorial,-8.88,2.03,-1.64,28.49777547,157481.36,Extant,18.8,14/10/23,Number of fully measured individuals is < 3
3920,Parmoptila rubrifrons,Estrildidae,Passeriformes,3,1,1,1,2,11.3,6.8,3.6,3.2,13,46.5,6.4,40,13.9,36.5,9.49,Dunning,NA,NO,NA,NA,Forest,2,2,Carnivore,Invertivore,Insessorial,4.6,10.32,6.55,-7.939297512,97502.69,Extant,13.9,14/10/23,Number of fully measured individuals is < 3
3949,Psophodes nigrogularis,Eupetidae,Passeriformes,3,0,2,1,1,23.4,13,4.3,7.1,27.9,80.5,9.9,68.1,12.7,116,44.52,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,-36.08,-32.99,-34.34,125.4530163,70357.84,Extant,12.7,14/10/23,Number of fully measured individuals is < 3
